Date,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,ALXN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIIB,BKNG,CDNS,CDW,CERN,CHTR,CMCSA,COST,CPRT,CSCO,CSX,CTAS,CTSH,DLTR,DOCU,DXCM,EA,EBAY,EXC,FAST,FB,FISV,FOXA,GILD,GOOGL,IDXX,ILMN,INCY,INTC,INTU,ISRG,KDP,KHC,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRNA,MRVL,MSFT,MTCH,MU,MXIM,NFLX,NTES,NVDA,NXPI,OKTA,ORLY,PAYX,PCAR,PDD,PEP,PTON,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SPLK,SWKS,TEAM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,WDAY,XEL,XLNX,ZM
2021-01-26,133.82,465.038,147.471,157.236,283.372,77.216,543.581,154.037,101.897,88.334,245.932,1964.99,364.919,533.863,86.663,435.635,274.158,1942.2,129.525,129.161,76.911,667.97,48.61,342.285,105.862,45.617,82.48,322.832,75.889,99.497,236.134,369.12,140.594,55.744,43.279,47.748,274.139,99.675,33.276,64.445,1802.454,496.201,404.742,92.179,54.281,363.108,779.656,32.706,34.17,300.804,539.079,331.799,113.554,142.056,55.245,1921.051,82.44,139.348,53.401,214.232,141.949,75.934,85.102,549.411,118.651,512.78,169.175,269.089,447.778,81.026,89.914,169.956,135.217,150.601,238.654,156.238,538.024,106.615,95.181,173.765,6.292,263.448,166.556,158.308,213.805,123.666,824.142,164.774,181.361,185.634,235.623,46.743,228.561,63.483,139.277,371.703
2021-01-27,133.815,468.821,148.115,158.082,282.212,75.569,532.779,154.49,97.87,88.669,246.924,1965.015,366.312,520.608,86.005,433.593,270.927,1939.671,127.416,128.541,77.766,645.244,49.705,347.084,103.068,45.842,81.045,316.744,75.41,98.926,225.584,348.246,140.639,57.209,42.078,46.554,277.377,99.181,35.886,62.626,1803.212,487.357,399.837,90.773,54.39,362.547,795.334,32.891,34.404,291.101,534.096,325.256,114.42,138.338,55.64,1908.748,82.672,143.553,52.929,215.99,140.621,75.315,86.626,550.564,113.27,508.034,165.376,263.419,456.912,81.468,90.198,164.084,136.399,140.402,230.762,154.638,535.858,104.477,96.55,169.397,6.367,259.455,167.879,156.076,210.484,123.956,819.596,163.333,182.221,189.502,230.989,48.352,229.524,62.463,139.196,365.814
2021-01-28,133.135,445.077,143.65,159.396,268.957,74.633,521.305,150.323,90.179,80.452,237.059,1965.008,345.492,488.236,81.851,402.047,263.585,1926.186,121.779,127.34,79.787,600.212,47.619,334.054,101.213,46.457,77.637,309.362,71.159,93.681,218.137,337.712,140.569,56.354,40.385,47.371,262.243,95.327,32.818,61.545,1778.498,471.257,419.44,84.253,52.722,347.148,756.172,33.179,34.557,271.52,513.091,324.594,110.039,123.338,54.824,1899.496,77.816,146.975,50.534,216.491,131.011,69.717,78.783,538.154,111.633,492.154,156.963,253.458,414.636,80.976,88.54,158.587,132.167,138.197,223.086,148.016,526.378,100.24,90.343,159.741,6.37,246.648,163.608,150.749,207.547,118.447,811.16,155.627,176.695,187.182,219.295,50.029,216.567,60.475,127.777,364.157
2021-01-29,127.605,462.816,142.883,160.644,275.627,76.009,532.548,150.253,95.349,82.884,233.961,1964.97,365.452,549.596,85.976,436.133,269.668,1932.258,127.275,128.53,76.004,689.065,51.537,337.467,103.813,45.395,82.468,320.455,76.072,96.382,226.408,371.257,137.5,55.294,42.203,45.418,257.41,98.994,30.726,60.968,1792.179,489.908,432.986,86.174,54.79,359.114,765.733,32.225,33.244,287.145,508.981,323.96,115.131,132.416,55.396,1872.368,84.272,151.414,51.786,220.368,141.846,75.592,84.175,534.731,110.564,495.737,161.307,262.123,432.748,83.595,85.725,161.258,134.709,139.259,230.68,147.819,523.508,107.368,90.548,160.03,6.426,255.248,163.785,152.485,210.571,120.627,791.156,160.832,179.953,189.305,225.337,49.084,223.438,60.618,129.282,366.228
2021-02-01,122.792,445.558,142.292,159.487,272.091,76.474,529.153,148.546,88.376,81.462,226.566,1965.681,353.116,503.426,86.232,422.622,278.05,1921.702,123.038,126.569,76.015,591.617,48.782,331.467,103.102,44.349,80.736,309.077,74.672,94.515,221.238,366.739,137.668,55.499,40.94,44.788,253.083,94.871,32.163,61.891,1783.318,487.659,408.28,85.01,54.064,345.339,741.129,32.172,33.14,272.122,499.178,317.486,108.174,127.662,54.277,1859.54,79.514,162.616,50.884,216.091,141.081,74.769,82.1,537.361,108.462,494.985,156.096,264.488,410.628,80.308,84.505,157.577,130.628,139.342,226.625,148.953,523.418,103.755,89.633,160.644,7.028,249.348,160.129,162.03,212.21,120.253,765.285,158.504,176.06,186.707,224.066,48.84,221.697,60.904,125.208,364.518
2021-02-02,125.868,474.569,144.396,160.7,275.242,76.147,525.221,148.49,95.666,83.885,227.419,1965.529,366.863,550.505,85.583,475.2,275.391,1867.013,128.65,132.232,76.224,591.525,49.52,328.63,104.421,46.47,82.319,319.089,74.839,93.944,218.871,370.178,140.119,56.882,41.727,46.228,260.494,100.669,33.181,61.221,1795.812,488.544,446.101,85.358,54.732,361.47,736.523,32.657,33.061,287.671,497.228,320.199,112.151,135.11,54.049,1848.523,82.306,149.307,52.098,221.142,146.063,76.384,85.871,518.193,112.549,493.952,164.437,269.078,441.511,84.126,85.446,164.849,132.094,139.907,235.236,152.574,515.729,104.734,90.403,158.666,7.482,258.573,165.685,182.031,215.154,120.669,836.064,164.784,179.177,191.043,226.046,47.233,234.583,60.71,130.604,367.596
2021-02-03,125.27,484.17,145.276,162.431,284.541,77.188,541.662,148.683,97.332,83.964,228.227,1966.468,372.849,529.44,88.454,459.37,274.692,1941.863,129.371,135.307,76.79,617.721,50.876,335.806,107.933,46.599,84.877,324.278,76.726,97.966,234.328,377.295,142.778,55.727,42.456,45.98,264.561,103.886,30.502,61.283,1801.68,509.556,434.822,86.817,55.82,372.706,755.317,32.465,33.045,291.443,505.053,327.793,116.789,136.468,54.822,1895.172,85.133,152.606,52.041,220.812,149.503,76.828,84.314,524.543,117.819,509.367,169.632,272.71,451.238,84.558,85.956,171.119,133.076,140.938,243.702,155.923,512.27,109.386,93.486,161.606,6.829,263.135,168.366,177.22,234.411,124.174,821.726,167.675,181.606,194.346,213.823,47.452,251.157,60.982,132.341,370.96
2021-02-04,124.07,469.715,142.126,161.201,281.281,75.363,526.916,148.045,91.99,81.687,223.803,1965.01,363.647,510.037,85.974,430.81,262.601,1927.985,128.258,134.635,75.752,593.176,49.691,332.548,104.726,46.034,82.807,321.668,74.484,98.453,225.352,376.688,135.034,56.267,41.676,46.798,261.345,102.02,30.902,60.731,1833.962,492.87,396.647,84.19,55.204,361.819,734.994,32.293,32.831,272.524,490.262,318.303,117.083,131.722,54.003,1884.325,83.361,158.884,50.463,224.001,137.582,72.717,81.053,519.25,115.198,504.329,168.5,273.171,439.231,82.491,89.691,179.171,132.495,140.218,243.932,153.715,503.869,110.147,92.479,158.991,6.647,256.837,165.716,170.795,225.632,122.429,800.448,161.141,179.023,191.2,210.275,48.069,253.49,59.977,129.937,367.037
2021-02-05,128.869,482.038,143.686,164.262,289.832,77.254,604.196,148.769,97.417,82.551,224.562,1964.953,378.403,536.893,86.524,446.966,269.893,1942.103,131.053,143.532,76.373,596.288,50.805,335.693,108.146,48.757,81.696,328.257,68.931,99.692,243.653,384.88,133.098,59.04,43.635,46.643,262.048,105.379,31.105,62.114,1849.641,497.251,416.627,84.894,56.698,384.245,752.631,32.742,32.801,289.412,502.834,324.675,119.36,136.783,54.559,1912.735,84.99,163.447,49.736,222.916,147.012,77.124,84.646,525.43,115.088,512.641,173.137,274.468,451.728,85.476,89.707,182.064,134.539,152.305,261.594,144.214,510.843,110.997,95.314,161.232,6.642,263.679,166.81,172.119,223.249,123.232,803.618,164.807,181.567,192.171,211.297,48.177,258.664,60.495,131.456,370.479
2021-02-08,127.098,480.445,143.194,162.149,297.528,77.034,586.543,147.862,93.093,83.002,223.692,1965.005,376.833,527.794,95.992,434.188,266.805,1942.32,129.28,144.846,75.964,609.124,50.401,334.324,113.562,48.542,82.655,332.914,71.371,98.87,245.439,396.805,136.228,59.486,42.939,46.96,265.085,105.15,32.12,64.925,1868.498,514.733,410.753,84.503,56.167,372.548,761.129,32.74,34.297,278.233,502.229,327.004,124.041,138.321,54.712,1925.322,83.927,166.031,49.686,223.134,156.344,76.134,83.567,534.086,117.579,513.925,174.812,276.412,446.257,84.489,88.726,181.384,135.578,141.261,263.982,139.73,511.728,110.961,98.262,182.882,6.539,265.851,165.262,171.985,228.751,119.62,822.513,162.892,179.827,193.053,209.634,48.718,260.149,60.292,131.584,399.54
2021-02-09,127.828,482.058,145.428,162.349,292.03,74.831,562.38,147.806,100.585,87.014,224.896,1964.991,377.563,534.534,93.682,450.775,268.716,1942.315,131.428,143.851,74.349,602.499,51.091,341.37,113.768,48.963,80.904,335.195,73.558,100.777,241.922,385.967,136.988,61.091,43.257,47.115,261.53,106.856,33.197,64.025,1909.449,500.947,459.425,87.405,56.877,375.673,774.49,32.216,33.581,301.356,515.58,324.881,122.581,143.859,54.502,1910.068,83.838,173.128,51.294,223.423,155.033,79.008,86.31,524.415,116.994,534.772,179.309,275.942,449.274,84.537,89.676,176.938,135.139,138.16,271.659,141.198,507.919,112.864,97.887,175.563,6.513,268.01,164.597,174.737,228.175,118.928,824.032,167.865,181.929,193.276,208.488,48.686,269.242,59.179,135.914,389.946
2021-02-10,126.589,484.38,146.184,162.358,295.052,75.551,607.303,148.574,97.783,84.665,223.638,1964.977,380.549,534.623,95.468,448.046,268.859,1942.321,133.251,145.814,75.38,615.05,51.916,339.498,113.775,47.824,83.253,337.895,73.365,103.928,254.53,382.011,140.168,59.38,43.094,46.786,267.141,106.622,30.021,63.295,1909.262,508.174,450.076,82.335,56.651,379.436,793.601,32.844,33.248,286.233,512.827,329.003,121.397,144.577,54.194,1908.995,83.499,169.429,50.616,224.622,155.43,76.944,84.609,538.932,126.565,530.054,179.2,278.243,450.323,83.187,92.704,177.738,134.667,141.601,273.205,139.376,503.717,111.924,97.933,168.978,6.449,269.676,167.053,175.671,233.855,118.111,811.149,166.666,183.431,193.121,208.529,48.799,271.596,59.219,135.855,408.727
2021-02-11,126.16,479.215,145.969,161.582,291.451,76.229,599.993,148.169,99.311,86.754,225.803,1964.98,379.156,534.273,95.301,438.713,273.058,1942.322,131.284,152.017,75.255,606.236,51.762,334.469,109.755,46.15,82.249,339.504,72.673,103.847,250.969,382.06,139.102,59.681,42.878,47.483,269.201,101.338,32.916,63.399,1909.702,519.643,443.443,79.659,56.678,384.321,809.984,32.267,33.819,286.921,514.639,326.265,121.382,143.853,54.036,1923.061,83.669,168.837,49.986,223.582,165.624,75.991,84.931,539.969,123.361,538.055,178.981,279.001,453.07,83.053,91.96,185.208,132.562,138.345,272.645,138.649,504.347,112.181,97.592,167.168,6.441,269.352,162.907,178.013,239.892,117.245,765.43,167.27,183.453,195.334,207.479,50.835,271.459,59.352,137.594,418.382
2021-02-12,125.897,486.634,150.536,161.494,290.083,74.39,589.046,148.01,107.725,86.826,223.68,1964.983,387.059,550.556,95.854,457.032,275.885,1942.322,137.272,151.141,71.469,612.222,52.287,330.933,108.594,47.936,83.033,336.178,74.032,102.448,252.198,395.619,141.235,59.756,42.239,46.297,264.763,101.658,32.511,62.973,1909.69,519.263,444.785,81.185,58.254,394.148,831.793,32.36,36.357,316.882,535.033,333.47,120.579,148.987,54.365,1923.542,82.92,171.982,51.665,225.336,165.517,82.093,89.179,535.828,125.938,551.178,186.843,278.674,421.037,83.156,90.857,184.079,129.739,139.853,274.749,138.732,503.761,113.866,97.596,167.298,6.39,276.698,164.906,181.508,239.419,117.398,777.329,172.142,181.755,196.843,205.654,48.318,274.551,58.643,138.851,421.985
2021-02-16,126.19,486.559,152.696,161.588,296.443,74.511,604.253,150.92,109.754,88.01,226.416,1965.006,396.072,552.174,96.42,465.598,275.247,1942.409,139.205,149.549,71.207,608.205,52.359,332.684,113.263,47.102,84.419,337.338,73.625,101.905,262.369,399.562,142.018,60.317,41.831,47.309,266.646,103.948,32.959,62.975,1909.66,528.276,506.509,80.697,59.02,396.082,848.858,32.277,34.909,312.07,539.738,330.837,124.165,151.084,53.944,1914.138,85.931,171.71,52.765,225.669,163.047,81.799,89.09,542.711,124.932,539.813,185.131,279.213,427.793,81.862,90.566,181.787,128.68,149.399,281.432,140.774,498.452,110.431,97.015,162.91,6.408,281.465,167.335,181.951,240.121,116.666,776.939,172.427,182.656,195.248,208.583,49.403,280.24,58.679,139.965,426.068
2021-02-17,123.42,488.583,152.403,160.795,299.879,74.383,603.854,150.295,111.063,84.682,221.645,1965.085,392.674,553.504,95.33,464.72,277.126,1942.869,139.396,150.343,69.202,607.966,52.016,333.774,110.396,45.959,84.212,338.752,72.273,101.095,262.833,385.917,140.28,60.086,41.647,45.81,272.545,103.356,31.604,60.936,1909.701,532.57,483.259,78.046,59.513,402.236,848.316,31.943,35.311,313.958,539.466,329.164,124.548,153.275,53.706,1925.349,85.426,168.561,51.968,224.219,160.325,80.918,88.546,545.663,118.644,549.842,188.184,280.521,449.902,81.665,89.74,188.449,128.968,139.008,286.984,140.336,493.47,111.895,97.94,155.661,6.41,279.74,164.04,188.572,234.501,115.319,750.249,173.371,180.918,191.595,204.643,47.546,270.974,57.898,138.01,450.968
2021-02-18,121.368,475.336,152.337,161.564,290.83,74.835,588.042,149.853,108.545,84.018,224.759,1965.032,382.771,542.646,94.796,453.724,276.43,1944.153,135.548,152.313,69.102,617.074,52.244,339.052,110.945,46.311,82.684,333.791,73.63,102.055,250.453,401.17,140.163,60.288,41.835,46.898,268.83,104.303,32.4,61.396,1909.711,535.616,475.411,80.226,58.947,398.624,841.18,32.389,37.464,313.647,546.444,328.959,126.402,154.597,53.785,1924.624,85.105,167.556,49.653,225.53,157.531,79.582,87.96,540.107,120.032,539.78,180.86,279.668,447.403,82.831,88.689,186.602,128.779,132.774,280.616,137.965,494.45,111.503,96.597,155.553,6.456,275.539,165.368,183.705,238.108,114.518,755.712,171.058,181.5,193.093,209.219,48.811,269.582,58.236,134.638,425.149
2021-02-19,120.371,479.177,151.121,165.87,290.384,77.268,585.76,150.703,106.996,83.443,221.693,1965.071,379.002,547.124,94.792,456.83,275.702,1953.026,133.198,150.886,69.198,606.346,51.793,335.964,111.949,46.747,83.359,335.069,71.403,101.213,260.18,395.668,141.571,60.059,42.31,46.955,262.45,106.794,32.907,61.461,1909.752,540.425,479.709,77.668,58.88,397.93,816.945,32.245,38.575,314.724,548.32,328.042,125.525,149.769,54.707,1923.826,85.905,162.901,50.206,224.966,158.12,84.35,86.824,538.233,116.125,535.906,177.713,281.531,457.567,85.674,87.672,181.278,129.892,132.399,280.584,137.171,489.797,112.253,97.191,154.615,6.434,266.314,161.712,180.564,246.961,115.794,749.076,169.275,185.632,194.351,204.241,48.142,271.462,59.425,132.877,397.289
2021-02-22,120.428,469.011,155.974,163.779,296.76,73.603,598.498,149.276,114.82,85.107,220.807,1964.991,385.09,559.328,93.113,466.628,277.579,1959.823,133.535,155.366,68.164,605.458,51.355,333.315,109.426,45.443,85.98,337.28,70.462,101.485,264.537,408.974,140.485,59.356,40.565,46.721,254.303,103.631,34.509,60.549,1909.889,537.348,480.171,76.577,60.281,394.604,763.309,31.666,36.638,319.934,560.228,324.261,131.009,154.211,53.257,1927.413,80.887,165.573,51.583,222.368,157.39,85.828,91.779,536.601,116.722,545.601,184.369,280.216,456.079,82.479,88.486,181.981,126.156,133.44,280.324,138.181,481.26,110.843,95.531,153.361,6.327,264.583,164.542,187.779,246.882,113.844,730.013,171.306,182.593,190.629,202.519,48.151,274.388,58.938,133.996,396.963
2021-02-23,115.967,452.606,152.784,164.757,286.761,71.334,563.677,148.317,106.831,78.443,220.978,1964.967,374.021,537.924,88.436,446.285,280.394,1961.587,126.291,153.504,67.598,599.736,51.883,328.606,104.425,45.606,85.234,334.085,70.699,97.621,237.755,394.37,136.601,59.093,40.263,45.537,257.074,107.304,34.359,60.414,1909.917,535.695,461.658,76.092,58.145,383.625,726.949,32.495,37.35,310.825,545.554,314.043,137.014,149.848,53.287,1901.293,82.537,152.325,48.904,218.232,154.709,77.895,86.861,530.774,109.081,527.379,178.129,278.01,451.339,83.397,87.579,177.252,126.6,124.688,271.523,132.087,463.29,113.571,93.982,153.264,6.349,247.718,155.475,174.506,225.554,111.306,675.121,165.7,178.524,186.053,209.232,48.191,267.352,57.69,124.69,380.152
2021-02-24,116.329,457.56,150.495,166.59,280.659,75.085,561.378,147.223,110.42,80.532,221.551,1965.168,366.254,536.491,89.382,438.142,277.261,1963.408,126.41,151.406,66.691,600.118,52.54,321.91,104.518,45.998,83.633,332.375,70.494,95.79,239.082,387.627,135.702,58.953,40.583,46.84,264.465,109.551,33.079,60.076,1909.723,537.277,457.887,75.093,58.581,381.904,737.056,32.254,37.329,309.947,538.976,317.386,144.755,147.356,53.778,1886.971,81.712,144.705,48.328,217.655,157.239,84.037,86.502,532.316,114.039,523.433,174.071,276.756,450.284,84.143,86.261,176.61,127.052,121.71,261.1,130.819,486.433,111.906,93.676,152.583,6.354,247.966,149.147,177.387,226.015,112.629,668.724,165.809,178.552,186.397,209.949,47.546,261.046,59.232,125.673,368.796
2021-02-25,115.492,477.037,154.097,169.951,288.666,73.466,570.679,147.724,118.833,83.832,219.568,1966.911,382.866,554.704,88.556,461.418,279.506,1967.009,133.814,157.312,67.179,594.326,52.411,321.523,104.023,46.333,86.553,334.271,73.128,93.872,233.073,387.079,131.779,57.511,39.733,46.399,258.335,113.05,33.695,60.086,1909.69,535.705,456.525,77.263,60.592,399.278,757.253,31.844,37.751,317.432,562.03,308.889,152.405,149.693,53.227,1883.9,82.022,138.816,49.357,218.185,157.305,88.723,90.296,528.093,109.913,533.196,177.911,277.91,453.685,87.534,87.991,170.257,125.906,118.905,263.328,135.086,455.09,115.487,96.83,150.236,6.347,256.829,147.894,185.078,223.637,112.332,741.226,172.327,161.369,189.191,210.518,48.866,261.503,57.679,129.532,367.606
2021-02-26,111.617,444.839,149.671,169.658,276.74,71.717,556.299,147.568,105.149,75.172,218.076,1966.661,342.776,528.375,88.115,420.204,277.549,1966.941,131.386,151.362,66.739,578.696,51.412,317.241,99.264,45.696,84.317,325.488,70.591,91.415,216.614,379.13,129.938,56.077,38.641,45.592,245.749,107.824,32.651,59.31,1903.681,532.089,438.947,74.342,57.828,369.421,726.903,31.484,37.162,295.917,534.339,296.199,145.703,143.606,53.006,1836.551,77.694,141.527,45.284,214.663,151.666,79.921,82.06,521.19,101.065,504.681,174.612,263.661,442.072,83.11,85.577,162.818,123.809,110.713,246.027,127.411,444.818,109.231,95.695,144.672,6.348,236.693,139.682,166.788,215.326,112.263,644.341,162.957,159.253,182.392,207.899,47.124,247.37,57.334,117.432,362.373
