Stock,Date,Real_Price,Predicted_Price
AAPL,2019-05-07,49.67125398128064,48.961582
AAPL,2019-05-08,49.6810481751052,49.0022
AAPL,2019-05-09,49.14726461166642,48.989513
AAPL,2019-05-10,48.46901668931531,48.980145
AAPL,2019-05-13,45.65202241373181,48.938183
AAPL,2019-05-14,46.37470680903857,48.83742
AAPL,2019-05-15,46.93023971155329,48.77318
AAPL,2019-05-16,46.723758455751366,48.644596
AAPL,2019-05-17,46.45828255543459,48.38294
AAPL,2019-05-20,45.00553943425672,47.970547
AAPL,2019-05-21,45.868336110286215,48.140217
AAPL,2019-05-22,44.92933801842505,48.14648
AAPL,2019-05-23,44.162407639732166,47.91025
AAPL,2019-05-24,43.992798036752006,47.50359
AAPL,2019-05-28,43.810897882831256,46.968006
AAPL,2019-05-29,43.60195851684121,46.90446
AAPL,2019-05-30,43.828104654148085,46.199055
AAPL,2019-05-31,43.03413506338589,45.679996
AAPL,2019-06-03,42.59904956008897,45.442936
AAPL,2019-06-04,44.15749141935592,45.175617
AAPL,2019-06-05,44.87034337391021,45.011654
AAPL,2019-06-06,45.5291169043259,45.006645
AAPL,2019-06-07,46.74096522706819,44.654766
AAPL,2019-06-10,47.338286002780926,45.173748
AAPL,2019-06-11,47.886444574731286,46.784786
AAPL,2019-06-12,47.73404174306796,47.595226
AAPL,2019-06-13,47.72420930231549,48.176006
AAPL,2019-06-14,47.377615765790814,48.505653
AAPL,2019-06-17,47.6602984374244,48.599545
AAPL,2019-06-18,48.78119668320632,48.636616
AAPL,2019-06-19,48.63862629229546,48.641678
AAPL,2019-06-20,49.02946581220627,48.654858
AAPL,2019-06-21,48.862314319414224,48.69165
AAPL,2019-06-24,48.81315211565186,48.766018
AAPL,2019-06-25,48.07326094902827,48.82798
AAPL,2019-06-26,49.11304155860228,48.816902
AAPL,2019-06-27,49.09829289747358,48.83431
AAPL,2019-06-28,48.65091684323605,48.8233
AAPL,2019-07-01,49.54321084152298,48.812992
AAPL,2019-07-02,49.833267843720925,48.816044
AAPL,2019-07-03,50.24623035532479,48.869564
AAPL,2019-07-05,50.20198437193866,48.88014
AAPL,2019-07-08,49.167119982740886,48.890736
AAPL,2019-07-09,49.46700942569131,48.921097
AAPL,2019-07-10,49.95617335312684,48.9297
AAPL,2019-07-11,49.59237304528534,48.936413
AAPL,2019-07-12,49.97338012444367,48.923504
AAPL,2019-07-15,50.44287917037425,48.901585
AAPL,2019-07-16,50.26835334701785,48.922913
AAPL,2019-07-17,49.985670675384256,48.938824
AAPL,2019-07-18,50.55349412883957,48.934994
AAPL,2019-07-19,49.79885430108727,48.95242
AAPL,2019-07-22,50.93695931818601,48.95798
AAPL,2019-07-23,51.33517316866117,48.958027
AAPL,2019-07-24,51.29338529546315,48.960438
AAPL,2019-07-25,50.88779711442365,48.976868
AAPL,2019-07-26,51.06478104796816,48.97137
AAPL,2019-07-29,51.5416544244631,48.998066
AAPL,2019-07-30,51.32042450753246,49.005512
AAPL,2019-07-31,52.36757944767082,49.00385
AAPL,2019-08-01,51.23439065094832,49.0042
AAPL,2019-08-02,50.15036405798818,49.008755
AAPL,2019-08-05,47.52510237707791,49.009533
AAPL,2019-08-06,48.42477070592918,48.978344
AAPL,2019-08-07,48.926225184305295,48.97014
AAPL,2019-08-08,50.0053355568892,48.920048
AAPL,2019-08-09,49.59483115547346,48.859283
AAPL,2019-08-12,49.46898726329329,48.78124
AAPL,2019-08-13,51.5639179389984,48.857838
AAPL,2019-08-14,50.02911595985992,48.910027
AAPL,2019-08-15,49.77989570279723,48.9407
AAPL,2019-08-16,50.95443869647878,48.93436
AAPL,2019-08-19,51.904436706074144,48.949535
AAPL,2019-08-20,51.9069042333718,48.992493
AAPL,2019-08-21,52.46950045723606,48.971264
AAPL,2019-08-22,52.42508496587836,48.98581
AAPL,2019-08-23,50.00197315958576,49.017612
AAPL,2019-08-26,50.95197116918113,49.021885
AAPL,2019-08-27,50.377037308828605,49.02012
AAPL,2019-08-28,50.7150885486067,49.01589
AAPL,2019-08-29,51.573788048189,49.00333
AAPL,2019-08-30,51.50716481115245,48.971325
AAPL,2019-09-03,50.75703651266675,48.993183
AAPL,2019-09-04,51.61820353954671,48.985615
AAPL,2019-09-05,52.627422204285686,48.999523
AAPL,2019-09-06,52.62248714969038,49.01698
AAPL,2019-09-09,52.84703213377656,49.018597
AAPL,2019-09-10,53.471316540082086,49.017197
AAPL,2019-09-11,55.171442848163146,49.037273
AAPL,2019-09-12,55.04683271963181,49.053123
AAPL,2019-09-13,53.9771596361004,49.058018
AAPL,2019-09-16,54.26092527533019,49.06265
AAPL,2019-09-17,54.45832745914221,49.068966
AAPL,2019-09-18,54.96910560975583,49.07467
AAPL,2019-09-19,54.52248316888112,49.073856
AAPL,2019-09-20,53.72547185174007,49.070797
AAPL,2019-09-23,53.96975705420745,49.071117
AAPL,2019-09-24,53.71313421525182,49.071384
AAPL,2019-09-25,54.53975585996467,49.07085
AAPL,2019-09-26,54.25845774803253,49.069168
AAPL,2019-09-27,53.99443232718395,49.06657
AAPL,2019-09-30,55.26520888547386,49.067715
AAPL,2019-10-01,55.41819557792818,49.06972
AAPL,2019-10-02,54.02897770935106,49.07432
AAPL,2019-10-03,54.487937786714014,49.072807
AAPL,2019-10-04,56.01533718395955,49.073296
AAPL,2019-10-07,56.02767482044781,49.079395
AAPL,2019-10-08,55.37131255927282,49.079906
AAPL,2019-10-09,56.02027223855485,49.078022
AAPL,2019-10-10,56.77533559163584,49.08179
AAPL,2019-10-11,58.28546229779784,49.085953
AAPL,2019-10-14,58.20156636967772,49.08768
AAPL,2019-10-15,58.06585236830696,49.08884
AAPL,2019-10-16,57.831437275030176,49.091763
AAPL,2019-10-17,58.05598225911636,49.093777
AAPL,2019-10-18,58.33481284375084,49.09531
AAPL,2019-10-21,59.34649903578746,49.09531
AAPL,2019-10-22,59.210785034416695,49.095894
AAPL,2019-10-23,60.0053288242601,49.0964
AAPL,2019-10-24,60.10402991616611,49.09763
AAPL,2019-10-25,60.8442881054612,49.09873
AAPL,2019-10-28,61.45376734798082,49.10008
AAPL,2019-10-29,60.032471624534246,49.100834
AAPL,2019-10-30,60.02506904264129,49.101257
AAPL,2019-10-31,61.38220905634896,49.101315
AAPL,2019-11-01,63.12428332849008,49.101917
AAPL,2019-11-04,63.53882791449533,49.102573
AAPL,2019-11-05,63.44752940448227,49.102848
AAPL,2019-11-06,63.47467220475642,49.10378
AAPL,2019-11-07,64.2050602848609,49.10488
AAPL,2019-11-08,64.38077470802804,49.105625
AAPL,2019-11-11,64.8905940203158,49.105854
AAPL,2019-11-12,64.83119759558325,49.10606
AAPL,2019-11-13,65.45238520424456,49.10627
AAPL,2019-11-14,64.99948746565882,49.1066
AAPL,2019-11-15,65.77164098718202,49.10671
AAPL,2019-11-18,66.10327102527214,49.10691
AAPL,2019-11-19,65.90280809179976,49.10705
AAPL,2019-11-20,65.13560427233759,49.10719
AAPL,2019-11-21,64.84357185073587,49.10712
AAPL,2019-11-22,64.78665027703383,49.10712
AAPL,2019-11-25,65.92260690004395,49.107014
AAPL,2019-11-26,65.40783788569514,49.107018
AAPL,2019-11-27,66.28641000153083,49.106926
AAPL,2019-11-29,66.14039379072997,49.10706
AAPL,2019-12-02,65.37566482229835,49.107197
AAPL,2019-12-03,64.21000998692195,49.10729
AAPL,2019-12-04,64.77675087291175,49.107037
AAPL,2019-12-05,65.7270936686326,49.107006
AAPL,2019-12-06,66.99669224729097,49.106964
AAPL,2019-12-09,66.05872370672272,49.107037
AAPL,2019-12-10,66.44480046748431,49.107044
AAPL,2019-12-11,67.0115413534741,49.107338
AAPL,2019-12-12,67.1823060745802,49.107605
AAPL,2019-12-13,68.09552610484322,49.107777
AAPL,2019-12-16,69.26118094021962,49.107845
AAPL,2019-12-17,69.39729774689839,49.108093
AAPL,2019-12-18,69.23148272785333,49.108303
AAPL,2019-12-19,69.30077855670797,49.108444
AAPL,2019-12-20,69.15723719693764,49.108585
AAPL,2019-12-23,70.28576926685618,49.10866
AAPL,2019-12-24,70.3525902446803,49.108723
AAPL,2019-12-26,71.74840622589534,49.108765
AAPL,2019-12-27,71.72118286455958,49.108875
AAPL,2019-12-30,72.14685724180954,49.108967
AAPL,2019-12-31,72.67400051131096,49.109093
AAPL,2020-01-02,74.33215070176145,49.10917
AAPL,2020-01-03,73.6094942008487,49.109306
AAPL,2020-01-06,74.19603389508268,49.10935
AAPL,2020-01-07,73.84707989977892,49.109417
AAPL,2020-01-08,75.03500839443001,49.10945
AAPL,2020-01-09,76.62881245808688,49.10952
AAPL,2020-01-10,76.8020520302235,49.109562
AAPL,2020-01-13,78.44287826346033,49.10962
AAPL,2020-01-14,77.38364202239644,49.109676
AAPL,2020-01-15,77.05201198430633,49.109715
AAPL,2020-01-16,78.01720388621035,49.109737
AAPL,2020-01-17,78.88092689586293,49.10975
AAPL,2020-01-21,78.34635907326992,49.109795
AAPL,2020-01-22,78.62601723971903,49.10979
AAPL,2020-01-23,79.00466944738908,49.10979
AAPL,2020-01-24,78.77698315258095,49.109814
AAPL,2020-01-27,76.46052258801132,49.10983
AAPL,2020-01-28,78.62354238868852,49.109776
AAPL,2020-01-29,80.26931832398637,49.109787
AAPL,2020-01-30,80.1530003255518,49.109833
AAPL,2020-01-31,76.59911424572061,49.10986
AAPL,2020-02-03,76.38875190812615,49.109776
AAPL,2020-02-04,78.9106251082292,49.109753
AAPL,2020-02-05,79.5540863761652,49.10979
AAPL,2020-02-06,80.48463036364188,49.10983
AAPL,2020-02-07,79.39322105918119,49.109833
AAPL,2020-02-10,79.77030350773276,49.10983
AAPL,2020-02-11,79.28902722471301,49.10986
AAPL,2020-02-12,81.17195866188821,49.10985
AAPL,2020-02-13,80.593930961148,49.109898
AAPL,2020-02-14,80.6137774058086,49.10989
AAPL,2020-02-18,79.13769808417587,49.1099
AAPL,2020-02-19,80.283830263326,49.10986
AAPL,2020-02-20,79.46020280991075,49.10989
AAPL,2020-02-21,77.66161876254311,49.109867
AAPL,2020-02-24,73.97266086125254,49.109837
AAPL,2020-02-25,71.46704722285072,49.109707
AAPL,2020-02-26,72.60077537408797,49.109566
AAPL,2020-02-27,67.85499429462,49.10949
AAPL,2020-02-28,67.8153014052988,49.109177
AAPL,2020-03-02,74.12895161295482,49.108906
AAPL,2020-03-03,71.77466711509015,49.10895
AAPL,2020-03-04,75.10390820690722,49.10898
AAPL,2020-03-05,72.66775712481754,49.108997
AAPL,2020-03-06,71.70272375319544,49.109142
AAPL,2020-03-09,66.03160219142661,49.109364
AAPL,2020-03-10,70.78730649322489,49.1089
AAPL,2020-03-11,68.32882816089203,49.108967
AAPL,2020-03-12,61.58103697628518,49.10873
AAPL,2020-03-13,68.95895277886635,49.10754
AAPL,2020-03-16,60.08759201557441,49.10754
AAPL,2020-03-17,62.7296499610179,49.106213
AAPL,2020-03-18,61.19403130540332,49.105587
AAPL,2020-03-19,60.72515905029645,49.104237
AAPL,2020-03-20,56.86998717497328,49.104248
AAPL,2020-03-23,55.66183485625874,49.100536
AAPL,2020-03-24,61.24612822263742,49.098118
AAPL,2020-03-25,60.90873866340708,49.098034
AAPL,2020-03-26,64.11393947609533,49.097515
AAPL,2020-03-27,61.45947750273896,49.09723
AAPL,2020-03-30,63.21340704962022,49.098843
AAPL,2020-03-31,63.084405159326266,49.10416
AAPL,2020-04-01,59.76508728983952,49.104443
AAPL,2020-04-02,60.76237113403509,49.10397
AAPL,2020-04-03,59.88912756896832,49.103085
AAPL,2020-04-06,65.11370412587348,49.102528
AAPL,2020-04-07,64.35953922877036,49.102943
AAPL,2020-04-08,66.00679413560086,49.102726
AAPL,2020-04-09,66.48310880745545,49.104305
AAPL,2020-04-13,67.78801254389045,49.105274
AAPL,2020-04-14,71.2115242478454,49.10722
AAPL,2020-04-15,70.56155318521047,49.107662
AAPL,2020-04-16,71.12221524687266,49.108215
AAPL,2020-04-17,70.15718187525057,49.108547
AAPL,2020-04-20,68.70094899827843,49.10878
AAPL,2020-04-21,66.57737941959334,49.10886
AAPL,2020-04-22,68.49504213492463,49.108543
AAPL,2020-04-23,68.22959593758898,49.108494
AAPL,2020-04-24,70.19935557015438,49.10835
AAPL,2020-04-27,70.2489716818059,49.108368
AAPL,2020-04-28,69.11028191940348,49.1084
AAPL,2020-04-29,71.38021902746057,49.108597
AAPL,2020-04-30,72.88606801608422,49.10874
AAPL,2020-05-01,71.71264697552576,49.10898
AAPL,2020-05-04,72.72729645879937,49.10903
AAPL,2020-05-05,73.81885091513281,49.1091
AAPL,2020-05-06,74.58045822898366,49.109287
AAPL,2020-05-07,75.35198876516482,49.109394
AAPL,2020-05-08,77.14064959020214,49.109444
AAPL,2020-05-11,78.35448369203101,49.109566
AAPL,2020-05-12,77.45903230543595,49.109676
AAPL,2020-05-13,76.52378307943665,49.109722
AAPL,2020-05-14,76.99389505739907,49.109726
AAPL,2020-05-15,76.53870726921323,49.109745
AAPL,2020-05-18,78.34204686721719,49.109745
AAPL,2020-05-19,77.88934644399413,49.109768
AAPL,2020-05-20,79.40415170631746,49.109776
AAPL,2020-05-21,78.81215884517961,49.109825
AAPL,2020-05-22,79.31958129758347,49.10983
AAPL,2020-05-26,78.78231046562644,49.109867
AAPL,2020-05-27,79.12556683048788,49.10985
AAPL,2020-05-28,79.16038993996658,49.109875
AAPL,2020-05-29,79.0832816261209,49.109867
AAPL,2020-06-01,80.05584132656165,49.10988
AAPL,2020-06-02,80.42645870601348,49.10989
AAPL,2020-06-03,80.8692096693855,49.109913
AAPL,2020-06-04,80.17274747981155,49.10994
AAPL,2020-06-05,82.45614851562897,49.10993
AAPL,2020-06-08,82.94367204833073,49.10998
AAPL,2020-06-09,85.5628673541213,49.11002
AAPL,2020-06-10,87.7641853461675,49.110115
AAPL,2020-06-11,83.55058909924516,49.110195
AAPL,2020-06-12,84.27192493844674,49.11015
AAPL,2020-06-15,85.31413085784489,49.1101
AAPL,2020-06-16,87.57514560899743,49.11012
AAPL,2020-06-17,87.45326472582198,49.110256
AAPL,2020-06-18,87.48808783530069,49.110245
AAPL,2020-06-19,86.98812747778511,49.110252
AAPL,2020-06-22,89.26406641871424,49.110226
AAPL,2020-06-23,91.1693879801915,49.11031
AAPL,2020-06-24,89.56006284928316,49.11041
AAPL,2020-06-25,90.74902330148436,49.110394
AAPL,2020-06-26,87.96068717822585,49.110386
AAPL,2020-06-29,89.98788962287857,49.110302
AAPL,2020-06-30,90.73907384163331,49.110374
AAPL,2020-07-01,90.5674456592026,49.11035
AAPL,2020-07-02,90.5674456592026,49.11037
AAPL,2020-07-06,92.9901391329348,49.110287
AAPL,2020-07-07,92.70160479725418,49.11041
AAPL,2020-07-08,94.8606375849334,49.110474
AAPL,2020-07-09,95.19891921986932,49.11057
AAPL,2020-07-10,95.4352188913319,49.110596
AAPL,2020-07-13,94.99495529292264,49.11066
AAPL,2020-07-14,96.56696994938956,49.110615
AAPL,2020-07-15,97.23109639444756,49.110733
AAPL,2020-07-16,96.03467384735804,49.110817
AAPL,2020-07-17,95.84065938026244,49.110786
AAPL,2020-07-20,97.86039973002688,49.11073
AAPL,2020-07-21,96.50976055524598,49.11087
AAPL,2020-07-22,96.78088333618724,49.110867
AAPL,2020-07-23,92.37575998713208,49.110836
AAPL,2020-07-24,92.1469224105578,49.1106
AAPL,2020-07-27,94.33082884786464,49.110554
AAPL,2020-07-28,92.78120047606262,49.110588
AAPL,2020-07-29,94.55966642443894,49.1106
AAPL,2020-07-30,95.7038543073104,49.11057
AAPL,2020-07-31,105.7229603773241,49.110626
AAPL,2020-08-03,108.38692825244442,49.11169
AAPL,2020-08-04,109.11075145660875,49.112827
AAPL,2020-08-05,109.50624248568823,49.113964
AAPL,2020-08-06,113.32683506849386,49.11501
AAPL,2020-08-07,110.7548996969958,49.116993
AAPL,2020-08-10,112.36470204156234,49.117584
AAPL,2020-08-11,109.02299160183524,49.118412
AAPL,2020-08-12,112.6462928541568,49.118214
AAPL,2020-08-13,114.6398561291618,49.11855
AAPL,2020-08-14,114.53768601131776,49.119343
AAPL,2020-08-17,114.23865152006702,49.12019
AAPL,2020-08-18,115.19057798388192,49.121105
AAPL,2020-08-19,115.33511132131976,49.12219
AAPL,2020-08-20,117.89434817560742,49.12267
AAPL,2020-08-21,123.96973225618513,49.123703
AAPL,2020-08-24,125.45244494197009,49.12641
AAPL,2020-08-25,124.42326790124876,49.129242
AAPL,2020-08-26,126.11530473090924,49.131695
AAPL,2020-08-27,124.60767250418672,49.134148
AAPL,2020-08-28,124.40582422259246,49.135815
AAPL,2020-08-31,128.62470250332174,49.136127
AAPL,2020-09-01,133.74816012008458,49.13652
AAPL,2020-09-02,130.97710716782765,49.138348
AAPL,2020-09-03,120.4909643413014,49.138752
AAPL,2020-09-04,120.5707068723016,49.1383
AAPL,2020-09-08,112.45690434303133,49.138737
AAPL,2020-09-09,116.94242171179252,49.13711
AAPL,2020-09-10,113.12474804015798,49.13168
AAPL,2020-09-11,111.63954340027928,49.124916
AAPL,2020-09-14,114.98374579410014,49.12233
AAPL,2020-09-15,115.1681503970381,49.121643
AAPL,2020-09-16,111.7691250131546,49.121807
AAPL,2020-09-17,109.98488588202514,49.120808
AAPL,2020-09-18,106.4961501507664,49.120167
AAPL,2020-09-21,109.72572265627448,49.11854
AAPL,2020-09-22,111.4501548891538,49.117283
AAPL,2020-09-23,106.77524900926711,49.116856
AAPL,2020-09-24,107.87170881051983,49.11599
AAPL,2020-09-25,111.91864225877995,49.1159
AAPL,2020-09-28,114.59001704728664,49.116764
AAPL,2020-09-29,113.72281702265948,49.117958
AAPL,2020-09-30,115.43728143916375,49.119038
AAPL,2020-10-01,116.4141274439162,49.12101
AAPL,2020-10-02,112.6562606705318,49.12273
AAPL,2020-10-05,116.12506076904047,49.122517
AAPL,2020-10-06,112.79581009978216,49.12321
AAPL,2020-10-07,114.70963084378695,49.1226
AAPL,2020-10-08,114.59998486366167,49.122295
AAPL,2020-10-09,116.59354813866666,49.122322
AAPL,2020-10-12,123.9996357053102,49.122997
AAPL,2020-10-13,120.71025630155196,49.12571
AAPL,2020-10-14,120.79996664892718,49.127766
AAPL,2020-10-15,120.32151146292598,49.12961
AAPL,2020-10-16,118.63695049554676,49.1311
AAPL,2020-10-19,115.6067343175392,49.13136
AAPL,2020-10-20,117.13181022291802,49.128986
AAPL,2020-10-21,116.49386997491642,49.12788
AAPL,2020-10-22,115.37747454091362,49.126583
AAPL,2020-10-23,114.66975957828686,49.12522
AAPL,2020-10-26,114.67972739466188,49.124386
AAPL,2020-10-27,116.22473893279071,49.123867
AAPL,2020-10-28,110.84211809027728,49.123688
AAPL,2020-10-29,114.94885843678756,49.122135
AAPL,2020-10-30,108.50964905852145,49.12215
AAPL,2020-11-02,108.41993871114622,49.12042
AAPL,2020-11-03,110.08456404577538,49.11868
AAPL,2020-11-04,114.58004923091164,49.11786
AAPL,2020-11-05,118.6469183119218,49.11848
AAPL,2020-11-06,118.51235279085896,49.12058
AAPL,2020-11-09,116.14590004745736,49.123302
AAPL,2020-11-10,115.79642390391705,49.12511
AAPL,2020-11-11,119.3111554046654,49.12596
AAPL,2020-11-12,119.03157448983316,49.12678
AAPL,2020-11-13,119.08149965319606,49.12691
AAPL,2020-11-16,120.11994305114445,49.127422
AAPL,2020-11-17,119.2113050779396,49.12866
AAPL,2020-11-18,117.85334063446864,49.129253
AAPL,2020-11-19,118.46242762749606,49.12889
AAPL,2020-11-20,117.16437338006058,49.12871
AAPL,2020-11-23,113.67959697732996,49.128048
AAPL,2020-11-24,114.9976212901106,49.12613
AAPL,2020-11-25,115.85633409995252,49.12496
AAPL,2020-11-27,116.41549592961704,49.12427
AAPL,2020-11-30,118.87181396707186,49.12384
AAPL,2020-12-01,122.53632095790894,49.124897
AAPL,2020-12-02,122.89578213412184,49.127205
AAPL,2020-12-03,122.7559916767057,49.129276
AAPL,2020-12-04,122.06702442229764,49.131115
AAPL,2020-12-07,123.56477932318474,49.13248
AAPL,2020-12-08,124.1938363815573,49.13352
AAPL,2020-12-09,121.59772788668636,49.133842
AAPL,2020-12-10,123.05554265688312,49.133602
AAPL,2020-12-11,122.22678494505894,49.13368
AAPL,2020-12-14,121.59772788668636,49.13382
AAPL,2020-12-15,127.68859781696052,49.13339
AAPL,2020-12-16,127.61870258825246,49.133846
AAPL,2020-12-17,128.50737049611212,49.134975
AAPL,2020-12-18,126.4654313145694,49.135868
AAPL,2020-12-21,128.03807396050084,49.136833
AAPL,2020-12-22,131.68261088599274,49.13887
AAPL,2020-12-23,130.76398788011534,49.13952
AAPL,2020-12-24,131.77247618004597,49.140163
AAPL,2020-12-28,136.485411601504,49.140163
AAPL,2020-12-29,134.66813565509435,49.14225
AAPL,2020-12-30,133.5198568977476,49.144466
AAPL,2020-12-31,132.49139853247178,49.144276
AAPL,2021-01-04,129.21630781586535,49.148285
AAPL,2021-01-05,130.81391304347824,49.15328
AAPL,2021-01-06,126.4105136348702,49.15436
AAPL,2021-01-07,130.724047749425,49.15705
AAPL,2021-01-08,131.85235644142662,49.162655
AAPL,2021-01-11,128.78695141094437,49.16242
AAPL,2021-01-12,128.60722082283797,49.162407
AAPL,2021-01-13,130.69409265140726,49.16222
AAPL,2021-01-14,128.71705618223632,49.162605
AAPL,2021-01-15,126.94970539918955,49.16257
AAPL,2021-01-19,127.6386726535976,49.16229
AAPL,2021-01-20,131.83238637608147,49.16232
AAPL,2021-01-21,136.66514218961046,49.162426
AAPL,2021-01-22,138.86184937757818,49.16228
AAPL,2021-01-25,142.70608695652172,49.16233
AAPL,2021-01-26,142.94572774066364,49.16274
AAPL,2021-01-27,141.84737414667978,49.16336
AAPL,2021-01-28,136.88481290840724,49.1639
AAPL,2021-01-29,131.7624911473734,49.16412
AAPL,2021-02-01,133.93922826999597,49.164303
AAPL,2021-02-02,134.78795604716532,49.164165
AAPL,2021-02-03,133.73952761654436,49.16387
AAPL,2021-02-04,137.18436388858464,49.163296
AAPL,2021-02-05,136.76,49.162983
AAPL,2021-02-08,136.91,49.163216
AAPL,2021-02-09,136.01,49.163303
AAPL,2021-02-10,135.39,49.16331
AAPL,2021-02-11,135.13,49.163578
AAPL,2021-02-12,135.37,49.163525
AAPL,2021-02-16,133.19,49.1635
AAPL,2021-02-17,130.84,49.16338
AAPL,2021-02-18,129.71,49.163265
AAPL,2021-02-19,129.87,49.16318
AAPL,2021-02-22,126.0,49.163067
AAPL,2021-02-23,125.86,49.16273
AAPL,2021-02-24,125.35,49.16243
AAPL,2021-02-25,120.99,49.162243
AAPL,2021-02-26,121.26,49.16196
AAPL,2021-03-01,127.79,49.161495
AAPL,2021-03-02,125.12,49.161396
AAPL,2021-03-03,122.06,49.161106
AAPL,2021-03-04,120.13,49.16089
AAPL,2021-03-05,121.42,49.161182
AAPL,2021-03-08,116.36,49.161427
AAPL,2021-03-09,121.085,49.160603
AAPL,2021-03-10,119.98,49.160137
AAPL,2021-03-11,121.96,49.15994
AAPL,2021-03-12,121.03,49.159824
AAPL,2021-03-15,123.99,49.160004
AAPL,2021-03-16,125.57,49.160465
AAPL,2021-03-17,124.76,49.160656
AAPL,2021-03-18,120.53,49.160896
AAPL,2021-03-19,119.99,49.161022
AAPL,2021-03-22,123.39,49.161217
AAPL,2021-03-23,122.54,49.161163
AAPL,2021-03-24,120.09,49.160778
AAPL,2021-03-25,120.59,49.160442
AAPL,2021-03-26,121.21,49.160606
AAPL,2021-03-29,121.39,49.160725
AAPL,2021-03-30,119.9,49.160465
AAPL,2021-03-31,122.15,49.160297
AAPL,2021-04-01,123.0,49.160427
AAPL,2021-04-05,125.9,49.160526
